"","시군구","번지","본번","부번","단지명","전용면적","계약연도","계약일","거래금액","층","건축년도","도로명","거래일자","계약연월"
"10256","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"20","23500",4,1994,"둔산남로 30","20190320",201903
"10257","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"21","23600",9,1994,"둔산남로 30","20190321",201903
"10258","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"21","22500",8,1994,"둔산남로 30","20190321",201903
"10259","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"25","25000",1,1994,"둔산남로 30","20190325",201903
"10260","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"03","24250",11,1994,"둔산남로 30","20190403",201904
"10261","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"05","22500",5,1994,"둔산남로 30","20190405",201904
"10262","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"11","24150",8,1994,"둔산남로 30","20190411",201904
"10263","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"15","25000",5,1994,"둔산남로 30","20190415",201904
"10264","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"19","28800",12,1994,"둔산남로 30","20190419",201904
"10265","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"24","23400",6,1994,"둔산남로 30","20190424",201904
"10266","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"01","23300",6,1994,"둔산남로 30","20190501",201905
"10267","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"03","31900",7,1994,"둔산남로 30","20190503",201905
"10268","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"04","24500",9,1994,"둔산남로 30","20190504",201905
"10269","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"14","23000",3,1994,"둔산남로 30","20190514",201905
"10270","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"14","24200",8,1994,"둔산남로 30","20190514",201905
"10271","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"17","24450",11,1994,"둔산남로 30","20190517",201905
"10272","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"17","24600",7,1994,"둔산남로 30","20190517",201905
"10273","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"24","23850",4,1994,"둔산남로 30","20190524",201905
"10274","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"25","24800",4,1994,"둔산남로 30","20190525",201905
"10275","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"25","24000",5,1994,"둔산남로 30","20190525",201905
"10276","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"28","31900",7,1994,"둔산남로 30","20190528",201905
"10277","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"28","28750",2,1994,"둔산남로 30","20190528",201905
"10278","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"29","23500",8,1994,"둔산남로 30","20190529",201905
"10279","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"31","29300",4,1994,"둔산남로 30","20190531",201905
"10280","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"05","24600",12,1994,"둔산남로 30","20190605",201906
"10281","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"14","32000",10,1994,"둔산남로 30","20190614",201906
"10282","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"14","24300",6,1994,"둔산남로 30","20190614",201906
"10283","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"22","29500",5,1994,"둔산남로 30","20190622",201906
"10284","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"22","24300",6,1994,"둔산남로 30","20190622",201906
"10285","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"22","24900",10,1994,"둔산남로 30","20190622",201906
"10286","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"24","35000",5,1994,"둔산남로 30","20190624",201906
"10287","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"03","32700",11,1994,"둔산남로 30","20190703",201907
"10288","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"03","25000",10,1994,"둔산남로 30","20190703",201907
"10289","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"04","21500",1,1994,"둔산남로 30","20190704",201907
"10290","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"11","32800",5,1994,"둔산남로 30","20190711",201907
"10291","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"13","25000",9,1994,"둔산남로 30","20190713",201907
"10292","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"17","34500",8,1994,"둔산남로 30","20190717",201907
"10293","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"20","32800",12,1994,"둔산남로 30","20190720",201907
"10294","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"22","24250",9,1994,"둔산남로 30","20190722",201907
"10295","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"25","26500",1,1994,"둔산남로 30","20190725",201907
"10296","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"26","24800",6,1994,"둔산남로 30","20190726",201907
"10297","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"29","23500",2,1994,"둔산남로 30","20190729",201907
"10298","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"29","23800",4,1994,"둔산남로 30","20190729",201907
"10299","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"03","36000",9,1994,"둔산남로 30","20190803",201908
"10300","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"13","28000",1,1994,"둔산남로 30","20190813",201908
"10301","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"19","32800",5,1994,"둔산남로 30","20190819",201908
"10302","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"20","24300",5,1994,"둔산남로 30","20190820",201908
"10303","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"22","26000",6,1994,"둔산남로 30","20190822",201908
"10304","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"24","24700",4,1994,"둔산남로 30","20190824",201908
"10305","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"24","24500",4,1994,"둔산남로 30","20190824",201908
"10306","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"24","35800",10,1994,"둔산남로 30","20190824",201908
"10307","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"25","23300",3,1994,"둔산남로 30","20190825",201908
"10308","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"02","26800",12,1994,"둔산남로 30","20190902",201909
"10309","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"04","34700",2,1994,"둔산남로 30","20190904",201909
"10310","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"04","26300",4,1994,"둔산남로 30","20190904",201909
"10311","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"06","26300",10,1994,"둔산남로 30","20190906",201909
"10312","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"07","35800",9,1994,"둔산남로 30","20190907",201909
"10313","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"16","26000",7,1994,"둔산남로 30","20190916",201909
"10314","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"19","14500",3,1994,"둔산남로 30","20190919",201909
"10315","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"27","26780",3,1994,"둔산남로 30","20190927",201909
"10316","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"02","26900",8,1994,"둔산남로 30","20191002",201910
"10317","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"04","28000",5,1994,"둔산남로 30","20191004",201910
"10318","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"04","23500",2,1994,"둔산남로 30","20191004",201910
"10319","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"08","27500",9,1994,"둔산남로 30","20191008",201910
"10320","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"09","27500",8,1994,"둔산남로 30","20191009",201910
"10321","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"19","26700",6,1994,"둔산남로 30","20191019",201910
"10322","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"25","36500",9,1994,"둔산남로 30","20191025",201910
"10323","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"28","39500",11,1994,"둔산남로 30","20191028",201910
"10324","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"30","21600",1,1994,"둔산남로 30","20191030",201910
"10325","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"02","27900",6,1994,"둔산남로 30","20191102",201911
"10326","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"02","26450",7,1994,"둔산남로 30","20191102",201911
"10327","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"02","22100",1,1994,"둔산남로 30","20191102",201911
"10328","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"04","22300",1,1994,"둔산남로 30","20191104",201911
"10329","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"07","28700",9,1994,"둔산남로 30","20191107",201911
"10330","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"13","37200",4,1994,"둔산남로 30","20191113",201911
"10331","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"13","32000",1,1994,"둔산남로 30","20191113",201911
"10332","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"16","23800",1,1994,"둔산남로 30","20191116",201911
"10333","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"16","39000",11,1994,"둔산남로 30","20191116",201911
"10334","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"22","23400",1,1994,"둔산남로 30","20191122",201911
"10335","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"23","26300",6,1994,"둔산남로 30","20191123",201911
"10336","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"27","22000",8,1994,"둔산남로 30","20191127",201911
"10337","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"29","27400",4,1994,"둔산남로 30","20191129",201911
"10338","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"06","27500",8,1994,"둔산남로 30","20191206",201912
"10339","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"09","28300",9,1994,"둔산남로 30","20191209",201912
"10340","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"10","26200",12,1994,"둔산남로 30","20191210",201912
"10341","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"11","25000",3,1994,"둔산남로 30","20191211",201912
"10342","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"12","35000",7,1994,"둔산남로 30","20191212",201912
"10343","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"12","37300",7,1994,"둔산남로 30","20191212",201912
"10344","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"14","29000",6,1994,"둔산남로 30","20191214",201912
"10345","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"21","37000",11,1994,"둔산남로 30","20191221",201912
"10346","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"23","25500",2,1994,"둔산남로 30","20191223",201912
"10347","대전광역시 서구 둔산동","1204",1204,0,"녹원",59.54,2019,"28","23650",1,1994,"둔산남로 30","20191228",201912
"10348","대전광역시 서구 둔산동","1204",1204,0,"녹원",84.6,2019,"31","36000",10,1994,"둔산남로 30","20191231",201912
"10349","대전광역시 서구 둔산동","1083",1083,0,"더프라임시티",18.0295,2019,"22","9000",4,2019,"대덕대로195번길 58","20191022",201910
"10350","대전광역시 서구 둔산동","1097",1097,0,"두양리체스",84.19,2019,"08","16950",6,2004,"갈마역로 10","20190508",201905
"10351","대전광역시 서구 둔산동","1116",1116,0,"두운힐스",38.14,2019,"17","7200",8,2003,"대덕대로175번길 40","20190417",201904
"10352","대전광역시 서구 둔산동","1116",1116,0,"두운힐스",43.36,2019,"21","7400",7,2003,"대덕대로175번길 40","20191021",201910
"10353","대전광역시 서구 둔산동","1086",1086,0,"둔산플러스",81.03,2019,"31","16900",6,2011,"대덕대로185번길 60","20191231",201912
"10354","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"21","24200",6,1994,"청사로 254","20190121",201901
"10355","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"13","26000",3,1994,"청사로 254","20190213",201902
"10356","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"28","28200",13,1994,"청사로 254","20190228",201902
"10357","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"05","26000",15,1994,"청사로 254","20190305",201903
"10358","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"23","25000",4,1994,"청사로 254","20190323",201903
"10359","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"13","32500",7,1994,"청사로 254","20190413",201904
"10360","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"15","26800",6,1994,"청사로 254","20190415",201904
"10361","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"17","28750",10,1994,"청사로 254","20190417",201904
"10362","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"19","35000",13,1994,"청사로 254","20190419",201904
"10363","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"01","23000",6,1994,"청사로 254","20190501",201905
"10364","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"10","29000",14,1994,"청사로 254","20190510",201905
"10365","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"10","37000",10,1994,"청사로 254","20190510",201905
"10366","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"11","37000",10,1994,"청사로 254","20190511",201905
"10367","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"20","28700",12,1994,"청사로 254","20190520",201905
"10368","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"21","24000",10,1994,"청사로 254","20190521",201905
"10369","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"29","37000",10,1994,"청사로 254","20190529",201905
"10370","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"01","25800",4,1994,"청사로 254","20190601",201906
"10371","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"02","36200",13,1994,"청사로 254","20190602",201906
"10372","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"07","27975",7,1994,"청사로 254","20190607",201906
"10373","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"14","30000",9,1994,"청사로 254","20190614",201906
"10374","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"14","29600",12,1994,"청사로 254","20190614",201906
"10375","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"15","27900",9,1994,"청사로 254","20190615",201906
"10376","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"17","36800",5,1994,"청사로 254","20190617",201906
"10377","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"21","36000",6,1994,"청사로 254","20190621",201906
"10378","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"24","23000",1,1994,"청사로 254","20190624",201906
"10379","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"27","23900",2,1994,"청사로 254","20190627",201906
"10380","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"29","39000",12,1994,"청사로 254","20190629",201906
"10381","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"01","37900",12,1994,"청사로 254","20190701",201907
"10382","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"01","26750",15,1994,"청사로 254","20190701",201907
"10383","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"03","26900",4,1994,"청사로 254","20190703",201907
"10384","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"05","28900",7,1994,"청사로 254","20190705",201907
"10385","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"13","29500",10,1994,"청사로 254","20190713",201907
"10386","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"13","22750",1,1994,"청사로 254","20190713",201907
"10387","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"18","29500",12,1994,"청사로 254","20190718",201907
"10388","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"20","38500",13,1994,"청사로 254","20190720",201907
"10389","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"22","28500",9,1994,"청사로 254","20190722",201907
"10390","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"23","26000",2,1994,"청사로 254","20190723",201907
"10391","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"26","35300",5,1994,"청사로 254","20190726",201907
"10392","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"27","23000",1,1994,"청사로 254","20190727",201907
"10393","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"29","34700",3,1994,"청사로 254","20190729",201907
"10394","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"31","38500",13,1994,"청사로 254","20190731",201907
"10395","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"05","37800",10,1994,"청사로 254","20190805",201908
"10396","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"07","37800",5,1994,"청사로 254","20190807",201908
"10397","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"17","35000",3,1994,"청사로 254","20190817",201908
"10398","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"20","38900",14,1994,"청사로 254","20190820",201908
"10399","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"23","29400",12,1994,"청사로 254","20190823",201908
"10400","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"27","38500",14,1994,"청사로 254","20190827",201908
"10401","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"29","30000",12,1994,"청사로 254","20190829",201908
"10402","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"30","39000",7,1994,"청사로 254","20190830",201908
"10403","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"31","31000",10,1994,"청사로 254","20190831",201908
"10404","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"05","34700",15,1994,"청사로 254","20190905",201909
"10405","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"05","38700",7,1994,"청사로 254","20190905",201909
"10406","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"07","29700",6,1994,"청사로 254","20190907",201909
"10407","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"07","30000",7,1994,"청사로 254","20190907",201909
"10408","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"10","26700",4,1994,"청사로 254","20190910",201909
"10409","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"17","37900",6,1994,"청사로 254","20190917",201909
"10410","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"21","38600",11,1994,"청사로 254","20190921",201909
"10411","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"23","29700",11,1994,"청사로 254","20190923",201909
"10412","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"26","38000",10,1994,"청사로 254","20190926",201909
"10413","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"28","38700",11,1994,"청사로 254","20190928",201909
"10414","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"28","37000",5,1994,"청사로 254","20190928",201909
"10415","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"05","30800",11,1994,"청사로 254","20191005",201910
"10416","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"05","28800",7,1994,"청사로 254","20191005",201910
"10417","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"08","26000",2,1994,"청사로 254","20191008",201910
"10418","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"11","38600",5,1994,"청사로 254","20191011",201910
"10419","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"12","26800",15,1994,"청사로 254","20191012",201910
"10420","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"19","29350",4,1994,"청사로 254","20191019",201910
"10421","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"23","29100",4,1994,"청사로 254","20191023",201910
"10422","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"23","38700",13,1994,"청사로 254","20191023",201910
"10423","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"28","29750",5,1994,"청사로 254","20191028",201910
"10424","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"28","38000",9,1994,"청사로 254","20191028",201910
"10425","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"29","30500",14,1994,"청사로 254","20191029",201910
"10426","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"30","38200",4,1994,"청사로 254","20191030",201910
"10427","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"02","39200",10,1994,"청사로 254","20191102",201911
"10428","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"04","34500",1,1994,"청사로 254","20191104",201911
"10429","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"05","31000",13,1994,"청사로 254","20191105",201911
"10430","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"05","29400",11,1994,"청사로 254","20191105",201911
"10431","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"08","41000",10,1994,"청사로 254","20191108",201911
"10432","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"09","31000",13,1994,"청사로 254","20191109",201911
"10433","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"09","26900",3,1994,"청사로 254","20191109",201911
"10434","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"09","30800",10,1994,"청사로 254","20191109",201911
"10435","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"09","27800",4,1994,"청사로 254","20191109",201911
"10436","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"11","31200",14,1994,"청사로 254","20191111",201911
"10437","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"11","31000",7,1994,"청사로 254","20191111",201911
"10438","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"13","38400",5,1994,"청사로 254","20191113",201911
"10439","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"13","31500",13,1994,"청사로 254","20191113",201911
"10440","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"14","38500",15,1994,"청사로 254","20191114",201911
"10441","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"15","31800",7,1994,"청사로 254","20191115",201911
"10442","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"15","30300",6,1994,"청사로 254","20191115",201911
"10443","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"16","25000",1,1994,"청사로 254","20191116",201911
"10444","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"16","30600",13,1994,"청사로 254","20191116",201911
"10445","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"16","29000",15,1994,"청사로 254","20191116",201911
"10446","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"18","31000",14,1994,"청사로 254","20191118",201911
"10447","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"18","28000",2,1994,"청사로 254","20191118",201911
"10448","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"19","31800",10,1994,"청사로 254","20191119",201911
"10449","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"19","39500",9,1994,"청사로 254","20191119",201911
"10450","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"20","39500",6,1994,"청사로 254","20191120",201911
"10451","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"20","40500",14,1994,"청사로 254","20191120",201911
"10452","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"22","37400",15,1994,"청사로 254","20191122",201911
"10453","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"23","37000",3,1994,"청사로 254","20191123",201911
"10454","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"23","39800",13,1994,"청사로 254","20191123",201911
"10455","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"25","30500",9,1994,"청사로 254","20191125",201911
"10456","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"26","31500",13,1994,"청사로 254","20191126",201911
"10457","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"26","28800",3,1994,"청사로 254","20191126",201911
"10458","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"27","31000",8,1994,"청사로 254","20191127",201911
"10459","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"28","31000",14,1994,"청사로 254","20191128",201911
"10460","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"28","30000",5,1994,"청사로 254","20191128",201911
"10461","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"29","27500",3,1994,"청사로 254","20191129",201911
"10462","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"30","35000",3,1994,"청사로 254","20191130",201911
"10463","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"30","39000",15,1994,"청사로 254","20191130",201911
"10464","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"30","30400",5,1994,"청사로 254","20191130",201911
"10465","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"30","25500",1,1994,"청사로 254","20191130",201911
"10466","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"30","24750",1,1994,"청사로 254","20191130",201911
"10467","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"30","24500",1,1994,"청사로 254","20191130",201911
"10468","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"02","39200",4,1994,"청사로 254","20191202",201912
"10469","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"02","30500",5,1994,"청사로 254","20191202",201912
"10470","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"03","31700",7,1994,"청사로 254","20191203",201912
"10471","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"03","28300",2,1994,"청사로 254","20191203",201912
"10472","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"06","30500",5,1994,"청사로 254","20191206",201912
"10473","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"06","38000",15,1994,"청사로 254","20191206",201912
"10474","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"07","39000",3,1994,"청사로 254","20191207",201912
"10475","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"09","29500",3,1994,"청사로 254","20191209",201912
"10476","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"09","32700",1,1994,"청사로 254","20191209",201912
